place_id,twitterPlace,coorY,coorX
place_cb,충청북도,36.628503,127.929344
place_cn,충청남도,36.557229,126.779757
place_gb,경상북도,36.248647,128.664734
place_gg,경기도,37.567167,127.190292
place_gn,경상남도,35.259787,128.664734
place_gw,강원도,37.555837,128.209315
place_jb,전라북도,35.716705,127.144185
place_jn,전라남도,34.8194,126.893113
